Experiment 40: Karvonen Training Recipe Replication
======================================================================
Model: Qwen/Qwen3-8B
Layer: 18
d_sae=65536, k=80, lr=5e-05, 500,000,000 tokens (244,140 steps)
Batch size: 2048, Decay start: 195312
Aux loss: auxk_alpha=0.03125, dead_threshold=10,000,000
Variants: ['standard', 'adaptive_l2', 'perfeature_l2']
Estimated time: ~60 hours on A100

Key differences from exp36:
  + aux k-loss (auxk_alpha=1/32)
  + LR 5e-5 (was 3e-4)
  + constant+linear LR schedule (was cosine)
  + decoder unit-norm constraint every step
  + encoder init = decoder.T (was decoder * 0.1)
  + b_dec init = geometric median (was zeros)
  + gradient clipping max_norm=1.0
  + Adam (was AdamW)
  + d_sae=65536 (was 16384)
  + batch_size=2048 (was 4096)

Loading model...

Loading checkpoint shards:   0%|          | 0/5 [00:00<?, ?it/s]
Loading checkpoint shards:  20%|██        | 1/5 [00:00<00:00,  4.80it/s]
Loading checkpoint shards:  40%|████      | 2/5 [00:00<00:00,  4.71it/s]
Loading checkpoint shards:  60%|██████    | 3/5 [00:00<00:00,  4.71it/s]
Loading checkpoint shards:  80%|████████  | 4/5 [00:00<00:00,  5.16it/s]
Loading checkpoint shards: 100%|██████████| 5/5 [00:00<00:00,  5.80it/s]
Model loaded in 3.6s
  Collecting eval activations for L18 (2,000,000 tokens)...
    L18: 2,000,000 tokens in 238.7s (norm: mean=97.7, std=9.9)
  Collecting eval texts for ablation...
    Collected 500 eval texts

======================================================================
  RUN: standard_L18
======================================================================
    SAE params: 536,940,544

  Training standard/L18 | d_sae=65536, k=80, lr=5e-05, 500,000,000 tokens, 244140 steps
  Recipe: auxk_alpha=0.03125, decay_start=195312, grad_clip=1.0, decoder_norm=unit
    [standard/L18] b_dec initialized to geometric median (norm=62.4)
Collecting activations:  67%|██████▋   | 84/125 [00:02<00:01, 36.41it/s][A

Collecting activations:  70%|███████   | 88/125 [00:02<00:01, 36.39it/s][A

Collecting activations:  74%|███████▎  | 92/125 [00:02<00:00, 36.37it/s][A

Collecting activations:  77%|███████▋  | 96/125 [00:02<00:00, 36.40it/s][A

Collecting activations:  80%|████████  | 100/125 [00:02<00:00, 36.36it/s][A

Collecting activations:  83%|████████▎ | 104/125 [00:02<00:00, 36.35it/s][A

Collecting activations:  86%|████████▋ | 108/125 [00:02<00:00, 36.31it/s][A

Collecting activations:  90%|████████▉ | 112/125 [00:03<00:00, 36.32it/s][A

Collecting activations:  93%|█████████▎| 116/125 [00:03<00:00, 36.30it/s][A

Collecting activations:  96%|█████████▌| 120/125 [00:03<00:00, 36.31it/s][A

Collecting activations:  99%|█████████▉| 124/125 [00:03<00:00, 36.27it/s][A
Collecting activations: 100%|██████████| 125/125 [00:03<00:00, 36.33it/s]


Collecting activations:   0%|          | 0/125 [00:00<?, ?it/s][A

Collecting activations:   3%|▎         | 4/125 [00:00<00:03, 36.32it/s][A

Collecting activations:   6%|▋         | 8/125 [00:00<00:03, 36.30it/s][A

Collecting activations:  10%|▉         | 12/125 [00:00<00:03, 36.31it/s][A

Collecting activations:  13%|█▎        | 16/125 [00:00<00:03, 36.30it/s][A

Collecting activations:  16%|█▌        | 20/125 [00:00<00:02, 36.32it/s][A

Collecting activations:  19%|█▉        | 24/125 [00:00<00:02, 36.29it/s][A

Collecting activations:  22%|██▏       | 28/125 [00:00<00:02, 36.25it/s][A

Collecting activations:  26%|██▌       | 32/125 [00:00<00:02, 36.29it/s][A

Collecting activations:  29%|██▉       | 36/125 [00:00<00:02, 36.26it/s][A

Collecting activations:  32%|███▏      | 40/125 [00:01<00:02, 36.30it/s][A

Collecting activations:  35%|███▌      | 44/125 [00:01<00:02, 36.32it/s][A

Collecting activations:  38%|███▊      | 48/125 [00:01<00:02, 36.34it/s][A

Collecting activations:  42%|████▏     | 52/125 [00:01<00:02, 36.33it/s][A

Collecting activations:  45%|████▍     | 56/125 [00:01<00:01, 36.34it/s][A

Collecting activations:  48%|████▊     | 60/125 [00:01<00:01, 36.34it/s][A

Collecting activations:  51%|█████     | 64/125 [00:01<00:01, 36.30it/s][A

Collecting activations:  54%|█████▍    | 68/125 [00:01<00:01, 36.30it/s][A

Collecting activations:  58%|█████▊    | 72/125 [00:01<00:01, 36.31it/s][A

Collecting activations:  61%|██████    | 76/125 [00:02<00:01, 36.33it/s][A

Collecting activations:  64%|██████▍   | 80/125 [00:02<00:01, 36.32it/s][A

Collecting activations:  67%|██████▋   | 84/125 [00:02<00:01, 36.33it/s][A

Collecting activations:  70%|███████   | 88/125 [00:02<00:01, 36.35it/s][A

Collecting activations:  74%|███████▎  | 92/125 [00:02<00:00, 36.38it/s][A

Collecting activations:  77%|███████▋  | 96/125 [00:02<00:00, 36.36it/s][A

Collecting activations:  80%|████████  | 100/125 [00:02<00:00, 36.32it/s][A

Collecting activations:  83%|████████▎ | 104/125 [00:02<00:00, 36.28it/s][A

Collecting activations:  86%|████████▋ | 108/125 [00:02<00:00, 36.29it/s][A

Collecting activations:  90%|████████▉ | 112/125 [00:03<00:00, 36.25it/s][A

Collecting activations:  93%|█████████▎| 116/125 [00:03<00:00, 36.26it/s][A

Collecting activations:  96%|█████████▌| 120/125 [00:03<00:00, 36.29it/s][A

Collecting activations:  99%|█████████▉| 124/125 [00:03<00:00, 36.22it/s][A
Collecting activations: 100%|██████████| 125/125 [00:03<00:00, 36.30it/s]
Num non-zero elements: 4096
Training probe with dim: 4096, device: cuda:0, dtype: torch.bfloat16
GPU probe training early stopping triggered after 13 epochs
Test accuracy for 0: 0.9410000443458557
Num non-zero elements: 4096
Training probe with dim: 4096, device: cuda:0, dtype: torch.bfloat16
GPU probe training early stopping triggered after 18 epochs
Test accuracy for 1: 0.9610000252723694
Num non-zero elements: 4096
Training probe with dim: 4096, device: cuda:0, dtype: torch.bfloat16
GPU probe training early stopping triggered after 25 epochs
Test accuracy for 2: 0.956000030040741
Num non-zero elements: 4096
Training probe with dim: 4096, device: cuda:0, dtype: torch.bfloat16
GPU probe training early stopping triggered after 24 epochs
Test accuracy for 6: 0.9920000433921814
Num non-zero elements: 4096
Training probe with dim: 4096, device: cuda:0, dtype: torch.bfloat16
GPU probe training early stopping triggered after 18 epochs
Test accuracy for 9: 0.9800000190734863
Num non-zero elements: 1
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 0: 0.517
Num non-zero elements: 1
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 1: 0.519
Num non-zero elements: 1
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 2: 0.709
Num non-zero elements: 1
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 6: 0.561
Num non-zero elements: 1
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 9: 0.534
Num non-zero elements: 2
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 0: 0.714
Num non-zero elements: 2
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 1: 0.696
Num non-zero elements: 2
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 2: 0.732
Num non-zero elements: 2
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 6: 0.867
Num non-zero elements: 2
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 9: 0.879
Num non-zero elements: 5
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 0: 0.78
Num non-zero elements: 5
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 1: 0.835
Num non-zero elements: 5
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 2: 0.876
Num non-zero elements: 5
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 6: 0.912
Num non-zero elements: 5
/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sklearn/linear_model/_logistic.py:1135: FutureWarning: 'penalty' was deprecated in version 1.8 and will be removed in 1.10. To avoid this warning, leave 'penalty' set to its default value and use 'l1_ratio' or 'C' instead. Use l1_ratio=0 instead of penalty='l2', l1_ratio=1 instead of penalty='l1', and C=np.inf instead of penalty=None.
  warnings.warn(
Test accuracy for 9: 0.889

Running SAE evaluation on all selected SAEs:   0%|          | 0/1 [01:54<?, ?it/s]
Traceback (most recent call last):
  File "/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/torch/serialization.py", line 1004, in save
    _save(
  File "/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/torch/serialization.py", line 1313, in _save
    zip_file.write_record(name, storage, num_bytes)
RuntimeError: basic_ios::clear: iostream error

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/<user>/MechInter--RNH/experiments/exp40_karvonen_recipe.py", line 1182, in <module>
    main()
  File "/home/<user>/MechInter--RNH/experiments/exp40_karvonen_recipe.py", line 1115, in main
    saebench_results = run_saebench_eval(vname, sae)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/<user>/MechInter--RNH/experiments/exp40_karvonen_recipe.py", line 991, in run_saebench_eval
    results = run_saebench(
              ^^^^^^^^^^^^^
  File "/home/<user>/MechInter--RNH/benchmarks/run_saebench.py", line 122, in run_saebench
    mod.run_eval(
  File "/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sae_bench/evals/sparse_probing/main.py", line 337, in run_eval
    sparse_probing_results, per_class_dict = run_eval_single_sae(
                                             ^^^^^^^^^^^^^^^^^^^^
  File "/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sae_bench/evals/sparse_probing/main.py", line 258, in run_eval_single_sae
    ) = run_eval_single_dataset(
        ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/sae_bench/evals/sparse_probing/main.py", line 166, in run_eval_single_dataset
    torch.save(acts, activations_path)
  File "/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/torch/serialization.py", line 1003, in save
    with _open_zipfile_writer(f) as opened_zipfile:
  File "/home/<user>/MechInter--RNH/.venv/lib/python3.12/site-packages/torch/serialization.py", line 835, in __exit__
    self.file_like.write_end_of_file()
RuntimeError: [enforce fail at inline_container.cc:672] . unexpected pos 2097154112 vs 2097154000
terminate called without an active exception
Experiment 40: Karvonen Training Recipe Replication
======================================================================
Model: Qwen/Qwen3-8B
Layer: 18
d_sae=65536, k=80, lr=5e-05, 500,000,000 tokens (244,140 steps)
Batch size: 2048, Decay start: 195312
Aux loss: auxk_alpha=0.03125, dead_threshold=10,000,000
Variants: ['standard', 'adaptive_l2', 'perfeature_l2']
Estimated time: ~60 hours on A100

Key differences from exp36:
  + aux k-loss (auxk_alpha=1/32)
  + LR 5e-5 (was 3e-4)
  + constant+linear LR schedule (was cosine)
  + decoder unit-norm constraint every step
  + encoder init = decoder.T (was decoder * 0.1)
  + b_dec init = geometric median (was zeros)
  + gradient clipping max_norm=1.0
  + Adam (was AdamW)
  + d_sae=65536 (was 16384)
  + batch_size=2048 (was 4096)

Loading model...

Loading checkpoint shards:   0%|          | 0/5 [00:00<?, ?it/s]
Loading checkpoint shards:  20%|██        | 1/5 [00:00<00:00,  4.89it/s]
Loading checkpoint shards:  40%|████      | 2/5 [00:00<00:00,  4.82it/s]
Loading checkpoint shards:  60%|██████    | 3/5 [00:00<00:00,  4.81it/s]
Loading checkpoint shards:  80%|████████  | 4/5 [00:00<00:00,  5.31it/s]
Loading checkpoint shards: 100%|██████████| 5/5 [00:00<00:00,  5.94it/s]
Model loaded in 3.5s
  Loaded existing results: ['standard_L18']
  Collecting eval activations for L18 (2,000,000 tokens)...
    L18: 2,000,000 tokens in 235.0s (norm: mean=97.7, std=9.9)
  Collecting eval texts for ablation...
    Collected 500 eval texts

  standard_L18 already complete, skipping

======================================================================
  RUN: adaptive_l2_L18
======================================================================
    SAE params: 536,940,546

  Training adaptive_l2/L18 | d_sae=65536, k=80, lr=5e-05, 500,000,000 tokens, 244140 steps
  Recipe: auxk_alpha=0.03125, decay_start=195312, grad_clip=1.0, decoder_norm=unit
    [adaptive_l2/L18] b_dec initialized to geometric median (norm=62.4)
    [adaptive_l2/L18] step    500/244140 | loss=4195.9 | recon=4195.9 | auxk=0.000 | L0=80 | FVE=0.2689 | dead=0.000 (0) | a=0.0050 | 1.0M tok | ETA 30.1h
    [adaptive_l2/L18] step   1000/244140 | loss=3105.2 | recon=3105.2 | auxk=0.000 | L0=80 | FVE=0.4552 | dead=0.000 (0) | a=-0.0036 | 2.0M tok | ETA 27.2h
